0.0, 100.0
0.01, 100.0
0.02, 100.0
0.03, 99.99
0.04, 100.0
0.05, 100.0
0.06, 99.99
0.07, 99.97
0.08, 99.95
0.09, 99.95
0.1, 99.93
0.11, 99.86
0.12, 99.91
0.13, 99.82
0.14, 99.79
0.15, 99.65
0.16, 99.64
0.17, 99.5
0.18, 99.34
0.19, 99.12
0.2, 98.92
0.21, 98.63
0.22, 98.45
0.23, 98.22
0.24, 97.41
0.25, 96.87
0.26, 95.83
0.27, 95.3
0.28, 93.95
0.29, 92.62
0.3, 90.86
0.31, 88.47
0.32, 85.23
0.33, 81.7
0.34, 78.75
0.35, 72.72
0.36, 66.75
0.37, 60.33
0.38, 54.53
0.39, 47.44
0.4, 41.93
0.41, 35.79
0.42, 29.94
0.43, 25.03
0.44, 21.17
0.45, 17.73
0.46, 15.13
0.47, 13.54
0.48, 11.08
0.49, 8.96
0.5, 7.68
0.51, 6.76
0.52, 6.3
0.53, 5.57
0.54, 4.66
0.55, 4.06
0.56, 4.05
0.57, 3.49
0.58, 3.24
0.59, 2.87
0.6, 2.9
0.61, 2.27
0.62, 2.29
0.63, 2.05
0.64, 1.89
0.65, 1.83
0.66, 1.72
0.67, 1.71
0.68, 1.67
0.69, 1.37
0.7, 1.29
0.71, 1.32
0.72, 1.12
0.73, 1.38
0.74, 1.22
0.75, 1.32
0.76, 1.21
0.77, 1.06
0.78, 1.09
0.79, 0.92
0.8, 0.95
0.81, 0.79
0.82, 0.74
0.83, 0.72
0.84, 0.74
0.85, 0.84
0.86, 0.62
0.87, 0.76
0.88, 0.67
0.89, 0.61
0.9, 0.44
0.91, 0.67
0.92, 0.4
0.93, 0.52
0.94, 0.57
0.95, 0.6
0.96, 0.55
0.97, 0.48
0.98, 0.33
0.99, 0.59
